?I??	?`?[??	???	????	???	???	???_	????	????	?O???	?{???	???	??_	????	????h	?]??	?]??	?l??	???l	????	?O?U	???E??	?????	?o???
?I?X?i	(??)	.258	120	495	469	42	121	24	2	13	188	60	3	0	0	2	22	2	2	80	18	.401	.293
?T???Y	(?_)	.248	120	461	408	47	101	21	1	20	184	65	1	1	0	3	49	5	1	89	11	.451	.328
?\?g	(?f)	.234	123	451	410	42	96	18	1	21	179	62	0	1	0	1	35	4	5	116	12	.437	.302
?r?V?G?h	(??)	.275	130	526	480	44	132	23	1	17	208	70	1	2	0	3	35	9	8	56	15	.433	.333
?}???e	(?_)	.258	128	526	446	55	115	18	1	22	201	71	0	0	0	2	74	3	4	72	16	.451	.367
?}?[?e?B??	(??)	.233	116	499	416	66	97	30	0	27	208	75	4	1	0	3	70	3	10	132	9	.500	.355
???A?[?h	(??)	.262	136	545	485	57	127	18	0	29	232	95	0	1	0	7	50	4	3	109	15	.478	.330
?????@????	(??)	.284	123	475	430	50	122	13	0	18	189	74	0	0	0	4	39	3	2	114	12	.440	.343
?????@????	(??)	.283	143	615	506	78	143	36	2	9	210	67	12	7	15	8	76	1	10	90	8	.415	.382
?????@?I??	(??)	.279	123	445	377	47	105	24	0	2	135	36	0	3	14	4	46	0	4	66	10	.358	.360
?????@?W	(?\)	.245	139	552	462	49	113	20	2	8	161	56	1	1	11	6	70	3	3	59	8	.348	.344
????@??	(?_)	.273	135	525	466	45	127	15	4	1	153	36	30	2	20	4	29	5	6	81	6	.328	.321
??@???_	(??)	.265	118	457	392	58	104	21	0	23	194	55	5	3	0	2	63	0	0	120	5	.495	.365
???c?@?z??	(??)	.257	113	448	409	41	105	7	4	3	129	24	6	5	8	3	21	0	7	75	5	.315	.302
?????@?P??	(?_)	.238	126	455	425	56	101	25	0	24	198	64	6	2	0	2	25	4	3	173	2	.466	.284
????@?b??	(?f)	.303	143	615	545	73	165	34	2	17	254	72	0	1	0	4	61	1	5	73	14	.466	.376
?g?c?@????	(?I)	.339	110	455	389	61	132	22	1	21	219	72	0	0	0	3	58	6	5	26	9	.563	.429
???@?O??	(??)	.238	130	478	425	43	101	17	0	10	148	48	3	2	4	3	43	1	3	70	3	.348	.310
??q?@????	(?L)	.315	132	484	422	58	133	24	2	12	197	68	4	3	2	5	51	1	4	60	9	.467	.390
??{?@?E?l	(??)	.271	117	487	424	53	115	26	0	19	198	46	2	3	2	2	58	4	1	90	4	.467	.359
?????@???	(??)	.278	140	534	474	80	132	21	7	14	209	59	21	5	2	0	48	1	10	156	1	.441	.357
??R?@?I??	(?_)	.260	129	512	466	55	121	23	2	21	211	71	2	1	0	7	37	1	2	89	15	.453	.313
